RawAbundance,sample,group
1225784.914,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
342936.5938,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
1613252.074,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
9273234.625,Abundance.F8.Sample.treated,treated
589363.9375,Abundance.F8.Sample.treated,treated
1468756.727,Abundance.F8.Sample.treated,treated
10753593.73,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
44052505.16,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
329111.3438,Abundance.F8.Sample.treated,treated
65306.48047,Abundance.F8.Sample.treated,treated
64679.375,Abundance.F8.Sample.treated,treated
3848584.094,Abundance.F8.Sample.treated,treated
3168656.219,Abundance.F8.Sample.treated,treated
107918.7969,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
92454.01563,Abundance.F8.Sample.treated,treated
2020480.375,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
46518887.31,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
50331.20703,Abundance.F8.Sample.treated,treated
2637494.266,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
427082.1406,Abundance.F8.Sample.treated,treated
10911051.64,Abundance.F8.Sample.treated,treated
47601.48438,Abundance.F8.Sample.treated,treated
1532817.617,Abundance.F8.Sample.treated,treated
2965189.727,Abundance.F8.Sample.treated,treated
107591.4922,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
1541230.43,Abundance.F8.Sample.treated,treated
142881.4063,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
173005.5547,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
995455.0313,Abundance.F8.Sample.treated,treated
22795471.67,Abundance.F8.Sample.treated,treated
156779.2188,Abundance.F8.Sample.treated,treated
14106666.47,Abundance.F8.Sample.treated,treated
371757.8438,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
12030746.72,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
563267.875,Abundance.F8.Sample.treated,treated
342586.4688,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
536074.625,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
323791.6719,Abundance.F8.Sample.treated,treated
420885.5,Abundance.F8.Sample.treated,treated
109507.4688,Abundance.F8.Sample.treated,treated
124110.0781,Abundance.F8.Sample.treated,treated
256734.4375,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
475353.8438,Abundance.F8.Sample.treated,treated
362341.0469,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
170311.8125,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
175105.6094,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
222183.3438,Abundance.F8.Sample.treated,treated
221803.0391,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
198416.2344,Abundance.F8.Sample.treated,treated
892432.625,Abundance.F8.Sample.treated,treated
1413004.75,Abundance.F8.Sample.treated,treated
35697608.04,Abundance.F8.Sample.treated,treated
258215.332,Abundance.F8.Sample.treated,treated
646216.5625,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
580139.0313,Abundance.F8.Sample.treated,treated
105644.3828,Abundance.F8.Sample.treated,treated
467019.9609,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
2769833.891,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
163566.9844,Abundance.F8.Sample.treated,treated
121801.7344,Abundance.F8.Sample.treated,treated
76135.23438,Abundance.F8.Sample.treated,treated
349808.8438,Abundance.F8.Sample.treated,treated
3458953.281,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
278826.625,Abundance.F8.Sample.treated,treated
26520866.56,Abundance.F8.Sample.treated,treated
1877481522,Abundance.F8.Sample.treated,treated
313107.3203,Abundance.F8.Sample.treated,treated
298231.3125,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
2035493.188,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
5232619.109,Abundance.F8.Sample.treated,treated
34912.46094,Abundance.F8.Sample.treated,treated
307383.1094,Abundance.F8.Sample.treated,treated
121694.5938,Abundance.F8.Sample.treated,treated
2487409.391,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
49619323.63,Abundance.F8.Sample.treated,treated
1125890.969,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
165996.1484,Abundance.F8.Sample.treated,treated
64179.51563,Abundance.F8.Sample.treated,treated
8386805.188,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
10701843.57,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
1756798.23,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
844908.7656,Abundance.F8.Sample.treated,treated
561944.9375,Abundance.F8.Sample.treated,treated
136856.7656,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
630084.1094,Abundance.F8.Sample.treated,treated
147880.75,Abundance.F8.Sample.treated,treated
41868723.34,Abundance.F8.Sample.treated,treated
67979.32813,Abundance.F8.Sample.treated,treated
1170685.313,Abundance.F8.Sample.treated,treated
179414.7344,Abundance.F8.Sample.treated,treated
696945.7813,Abundance.F8.Sample.treated,treated
373996750.2,Abundance.F8.Sample.treated,treated
5710949.938,Abundance.F8.Sample.treated,treated
2588781.672,Abundance.F8.Sample.treated,treated
446206.0313,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
349303.9492,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
81548.5,Abundance.F8.Sample.treated,treated
4838439.5,Abundance.F8.Sample.treated,treated
223138.0469,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
133604.1094,Abundance.F8.Sample.treated,treated
1288756.938,Abundance.F8.Sample.treated,treated
474217.7813,Abundance.F8.Sample.treated,treated
7808736.938,Abundance.F8.Sample.treated,treated
4183011.625,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
631679.2109,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
627984.0625,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
606017.8125,Abundance.F8.Sample.treated,treated
499838.7188,Abundance.F8.Sample.treated,treated
428579.1875,Abundance.F8.Sample.treated,treated
760350.5625,Abundance.F8.Sample.treated,treated
2702753.785,Abundance.F8.Sample.treated,treated
127983.8984,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
6200722.938,Abundance.F8.Sample.treated,treated
870134.875,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
216103.1172,Abundance.F8.Sample.treated,treated
1071560.375,Abundance.F8.Sample.treated,treated
14979573.46,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
14064443.97,Abundance.F8.Sample.treated,treated
79234.71094,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
269444.9688,Abundance.F8.Sample.treated,treated
173985.6484,Abundance.F8.Sample.treated,treated
520393.3594,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
115694.9766,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
19977173.5,Abundance.F8.Sample.treated,treated
124804.5078,Abundance.F8.Sample.treated,treated
940781.6563,Abundance.F8.Sample.treated,treated
3081029.25,Abundance.F8.Sample.treated,treated
247249.0156,Abundance.F8.Sample.treated,treated
113740.4844,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
225873.5625,Abundance.F8.Sample.treated,treated
950424.1875,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
649048.7813,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
718191.4063,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
365011.0313,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
522892.3438,Abundance.F8.Sample.treated,treated
458404.5313,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
139553.8438,Abundance.F8.Sample.treated,treated
131481.4375,Abundance.F8.Sample.treated,treated
221179.2656,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
4049672,Abundance.F8.Sample.treated,treated
126015.6563,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
12490825.83,Abundance.F8.Sample.treated,treated
299722.0781,Abundance.F8.Sample.treated,treated
9236497.219,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
243890.7031,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
4475902.156,Abundance.F8.Sample.treated,treated
1910032.938,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
624421.375,Abundance.F8.Sample.treated,treated
1038861,Abundance.F8.Sample.treated,treated
4306089.922,Abundance.F8.Sample.treated,treated
2727467.703,Abundance.F8.Sample.treated,treated
449002.6914,Abundance.F8.Sample.treated,treated
2581844.859,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
3803167.5,Abundance.F8.Sample.treated,treated
422664,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
225598.7344,Abundance.F8.Sample.treated,treated
115352.7188,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
800079.9063,Abundance.F8.Sample.treated,treated
257775.0781,Abundance.F8.Sample.treated,treated
826064.0352,Abundance.F8.Sample.treated,treated
840973.625,Abundance.F8.Sample.treated,treated
437542.5938,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
2957197.055,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
9671268.219,Abundance.F8.Sample.treated,treated
64875.13672,Abundance.F8.Sample.treated,treated
121191.9766,Abundance.F8.Sample.treated,treated
59094.20703,Abundance.F8.Sample.treated,treated
363092,Abundance.F8.Sample.treated,treated
4124289.695,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
299586.0938,Abundance.F8.Sample.treated,treated
360635.3906,Abundance.F8.Sample.treated,treated
221230.2813,Abundance.F8.Sample.treated,treated
1445396.719,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
368600.6172,Abundance.F8.Sample.treated,treated
91765.64844,Abundance.F8.Sample.treated,treated
566813.1797,Abundance.F8.Sample.treated,treated
2433901.195,Abundance.F8.Sample.treated,treated
359840.0625,Abundance.F8.Sample.treated,treated
4669870.102,Abundance.F8.Sample.treated,treated
60337.01563,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
3965634.297,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
3755793.938,Abundance.F8.Sample.treated,treated
442844.0156,Abundance.F8.Sample.treated,treated
223039.8516,Abundance.F8.Sample.treated,treated
772728.5781,Abundance.F8.Sample.treated,treated
450949.25,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
422304.6563,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
140300.1719,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
242497.9844,Abundance.F8.Sample.treated,treated
193140.8594,Abundance.F8.Sample.treated,treated
52502437.05,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
104338.625,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
90062.23438,Abundance.F8.Sample.treated,treated
310592.7695,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
1865517.5,Abundance.F8.Sample.treated,treated
4451815,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
95046.82031,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
305633.3125,Abundance.F8.Sample.treated,treated
193525.0938,Abundance.F8.Sample.treated,treated
277133.0313,Abundance.F8.Sample.treated,treated
68611.83594,Abundance.F8.Sample.treated,treated
398152.3281,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
274189.6875,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
876554.375,Abundance.F8.Sample.treated,treated
1190572.742,Abundance.F8.Sample.treated,treated
1842278.125,Abundance.F8.Sample.treated,treated
490772.9688,Abundance.F8.Sample.treated,treated
2058097.039,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
6313676.156,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
100626.5313,Abundance.F8.Sample.treated,treated
167855.9531,Abundance.F8.Sample.treated,treated
96835.96094,Abundance.F8.Sample.treated,treated
526124.4063,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
175705.25,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
3539996.25,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
4839437.828,Abundance.F8.Sample.treated,treated
1198229.75,Abundance.F8.Sample.treated,treated
2169732.719,Abundance.F8.Sample.treated,treated
991813.8594,Abundance.F8.Sample.treated,treated
2709398.305,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
320361.1641,Abundance.F8.Sample.treated,treated
268606.6836,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
416438.1875,Abundance.F8.Sample.treated,treated
416759.625,Abundance.F8.Sample.treated,treated
452748.9219,Abundance.F8.Sample.treated,treated
149633.0313,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
149930.875,Abundance.F8.Sample.treated,treated
472906.25,Abundance.F8.Sample.treated,treated
82559.48438,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
701818.5,Abundance.F8.Sample.treated,treated
2364375.641,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
308160.2813,Abundance.F8.Sample.treated,treated
333052.9844,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
111618.75,Abundance.F8.Sample.treated,treated
409188.1875,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
7678680.086,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
14399399.69,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
263660.0625,Abundance.F8.Sample.treated,treated
8845502.883,Abundance.F8.Sample.treated,treated
11212518.48,Abundance.F8.Sample.treated,treated
1168065.313,Abundance.F8.Sample.treated,treated
217325.7344,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
862046.0938,Abundance.F8.Sample.treated,treated
844819.6563,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
192994.1484,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
80997.0625,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
218271.1406,Abundance.F8.Sample.treated,treated
426543.0469,Abundance.F8.Sample.treated,treated
107421.1719,Abundance.F8.Sample.treated,treated
46032180.54,Abundance.F8.Sample.treated,treated
6209776.391,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
370164.1875,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
290609.2813,Abundance.F8.Sample.treated,treated
3691449.484,Abundance.F8.Sample.treated,treated
98310.1875,Abundance.F8.Sample.treated,treated
36179.51563,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
7580605.516,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
2607624.109,Abundance.F8.Sample.treated,treated
339236.3438,Abundance.F8.Sample.treated,treated
101178895.1,Abundance.F8.Sample.treated,treated
777430.4219,Abundance.F8.Sample.treated,treated
331737.4688,Abundance.F8.Sample.treated,treated
26567416.77,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
817780.2969,Abundance.F8.Sample.treated,treated
491081.1875,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
299754.2188,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
4885175.469,Abundance.F8.Sample.treated,treated
795506.1406,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
321828.7188,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
1715110,Abundance.F8.Sample.treated,treated
792472.8438,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
3247795.031,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
392295.1563,Abundance.F8.Sample.treated,treated
1483306.609,Abundance.F8.Sample.treated,treated
10990072.16,Abundance.F8.Sample.treated,treated
2363547.664,Abundance.F8.Sample.treated,treated
2551718.969,Abundance.F8.Sample.treated,treated
706131.4219,Abundance.F8.Sample.treated,treated
331999.75,Abundance.F8.Sample.treated,treated
563706.4688,Abundance.F8.Sample.treated,treated
6241384.688,Abundance.F8.Sample.treated,treated
117070.0625,Abundance.F8.Sample.treated,treated
4193643.75,Abundance.F8.Sample.treated,treated
5610257.781,Abundance.F8.Sample.treated,treated
24483.90625,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
66429.03125,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
364517.1875,Abundance.F8.Sample.treated,treated
2723890.125,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
181479.3594,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
1361251.969,Abundance.F8.Sample.treated,treated
2926845.703,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
334375.4688,Abundance.F8.Sample.treated,treated
2265027.914,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
224813.75,Abundance.F8.Sample.treated,treated
155074.3438,Abundance.F8.Sample.treated,treated
154593.6094,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
556445.8125,Abundance.F8.Sample.treated,treated
577041.1875,Abundance.F8.Sample.treated,treated
640090.3906,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
1113987993,Abundance.F8.Sample.treated,treated
9953243.078,Abundance.F8.Sample.treated,treated
2906612.641,Abundance.F8.Sample.treated,treated
137257.7188,Abundance.F8.Sample.treated,treated
335744.0391,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
37890691.56,Abundance.F8.Sample.treated,treated
45929.76953,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
409090.1406,Abundance.F8.Sample.treated,treated
712956.9375,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
516173.3438,Abundance.F8.Sample.treated,treated
2329423.508,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
623001.8594,Abundance.F8.Sample.treated,treated
342354.6563,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
312898.7188,Abundance.F8.Sample.treated,treated
466853.6484,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
326371,Abundance.F8.Sample.treated,treated
57344244.21,Abundance.F8.Sample.treated,treated
459041.5,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
90926.125,Abundance.F8.Sample.treated,treated
524436.582,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
266845.9063,Abundance.F8.Sample.treated,treated
306090.375,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
175512.3281,Abundance.F8.Sample.treated,treated
774485.6563,Abundance.F8.Sample.treated,treated
7534549.5,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
7064017.719,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
8492966.766,Abundance.F8.Sample.treated,treated
61556.38672,Abundance.F8.Sample.treated,treated
303184.4063,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
1531157.469,Abundance.F8.Sample.treated,treated
7591678.156,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
214768.3906,Abundance.F8.Sample.treated,treated
1738737.918,Abundance.F8.Sample.treated,treated
20401839.27,Abundance.F8.Sample.treated,treated
13670587.06,Abundance.F8.Sample.treated,treated
174176.1563,Abundance.F8.Sample.treated,treated
609722.875,Abundance.F8.Sample.treated,treated
223527.5156,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
131837218.7,Abundance.F8.Sample.treated,treated
3527833.688,Abundance.F8.Sample.treated,treated
384473.8047,Abundance.F8.Sample.treated,treated
11764458.43,Abundance.F8.Sample.treated,treated
10878258.92,Abundance.F8.Sample.treated,treated
336452.8906,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
241524.4688,Abundance.F8.Sample.treated,treated
49044258.19,Abundance.F8.Sample.treated,treated
3166948.461,Abundance.F8.Sample.treated,treated
142859.7656,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
217736.7109,Abundance.F8.Sample.treated,treated
383803.7109,Abundance.F8.Sample.treated,treated
468650.8438,Abundance.F8.Sample.treated,treated
2096191.313,Abundance.F8.Sample.treated,treated
77363.9375,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
65113.54688,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
252202.3438,Abundance.F8.Sample.treated,treated
146816.125,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
260088.125,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
256051.6797,Abundance.F8.Sample.treated,treated
1670490.445,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
41342.05859,Abundance.F8.Sample.treated,treated
3535774.148,Abundance.F8.Sample.treated,treated
180462.4531,Abundance.F8.Sample.treated,treated
1834563.234,Abundance.F8.Sample.treated,treated
169058.2344,Abundance.F8.Sample.treated,treated
4890932.969,Abundance.F8.Sample.treated,treated
360681.0313,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
589915.4375,Abundance.F8.Sample.treated,treated
59035569.15,Abundance.F8.Sample.treated,treated
1814528.797,Abundance.F8.Sample.treated,treated
88926.30469,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
88837.54688,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
3772026.141,Abundance.F8.Sample.treated,treated
721398.0313,Abundance.F8.Sample.treated,treated
347560.75,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
1441986.156,Abundance.F8.Sample.treated,treated
10344494.3,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
582209.625,Abundance.F8.Sample.treated,treated
171256.5313,Abundance.F8.Sample.treated,treated
481274.8281,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
1145652.125,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
137966.1563,Abundance.F8.Sample.treated,treated
255141.8672,Abundance.F8.Sample.treated,treated
3272316.594,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
1218455.313,Abundance.F8.Sample.treated,treated
36326932.03,Abundance.F8.Sample.treated,treated
120395.7109,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
227197.1406,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
6232002.773,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
333533.4648,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
9955083.5,Abundance.F8.Sample.treated,treated
293374.2344,Abundance.F8.Sample.treated,treated
66452.60938,Abundance.F8.Sample.treated,treated
26277588.04,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
175960.9844,Abundance.F8.Sample.treated,treated
,Abundance.F8.Sample.treated,treated
600684.4219,Abundance.F8.Sample.treated,treated
1925362.598,Abundance.F8.Sample.treated,treated
69093471.1,Abundance.F8.Sample.treated,treated
481299.5938,Abundance.F8.Sample.treated,treated
246792.6094,Abundance.F8.Sample.treated,treated
